bioguide,candidate_id,cycle,totals_source,active_through,address_city,address_state,address_street_1,address_street_2,address_zip,all_other_loans,candidate_contribution,candidate_election_year,candidate_inactive,candidate_status,cash_on_hand_end_period,contribution_refunds,contributions,coverage_end_date,coverage_start_date,cycles,debts_owed_by_committee,disbursements,district,district_number,election_districts,election_full,election_year,election_years,exempt_legal_accounting_disbursement,federal_funds,federal_funds_flag,first_file_date,fundraising_disbursements,has_raised_funds,incumbent_challenge,incumbent_challenge_full,individual_contributions,individual_itemized_contributions,individual_unitemized_contributions,is_election,last_beginning_image_number,last_cash_on_hand_end_period,last_debts_owed_by_committee,last_debts_owed_to_committee,last_f2_date,last_file_date,last_net_contributions,last_net_operating_expenditures,last_report_type_full,last_report_year,load_date,loan_repayments,loan_repayments_candidate_loans,loan_repayments_other_loans,loans,loans_made_by_candidate,name,net_contributions,net_operating_expenditures,office,office_full,offsets_to_fundraising_expenditures,offsets_to_legal_accounting,offsets_to_operating_expenditures,operating_expenditures,other_disbursements,other_political_committee_contributions,other_receipts,party,party_full,political_party_committee_contributions,receipts,refunded_individual_contributions,refunded_other_political_committee_contributions,refunded_political_party_committee_contributions,state,state_full,total_offsets_to_operating_expenditures,transaction_coverage_date,transfers_from_other_authorized_committee,transfers_to_other_authorized_committee,two_year_period
A000055,H6AL04098,2026,candidate,,,,,,,0.0,0.0,2026,,,,2500.0,227914.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,229534.34,,,,True,,,0.0,0.0,,,0.0,,,,83164.43,79290.0,3874.43,,202507159763290013,978240.4,0.0,0.0,,,147555.0,55945.99,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,225414.43,131034.34,,,0.0,0.0,0.0,131034.34,96000.0,144750.0,12963.97,,,0.0,240878.4,0.0,2500.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
A000371,H2CA31125,2026,candidate,,,,,,,0.0,0.0,2026,,,,17560.0,1403768.79,2025-06-30T00:00:00,2025-01-01T00:00:00,,,1147098.1,,,,True,,,0.0,0.0,,,0.0,,,,671292.22,571463.45,99828.77,,202507159763337328,3164735.19,0.0,0.0,,,816869.03,363233.97,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,1386208.79,588260.2,,,0.0,0.0,197.9,588458.1,541080.0,732476.57,62591.4,,,0.0,1662762.12,2760.0,14800.0,0.0,,,0.0,2025-06-30T00:00:00,196204.03,0.0,
A000380,H4RI01265,2026,candidate,,,,,,,0.0,0.0,2026,,,,2000.0,442179.43,2025-06-30T00:00:00,2025-01-01T00:00:00,,,181271.77,,,,True,,,0.0,0.0,,,0.0,,,,273929.43,261667.0,12262.43,,202507159763154624,1201360.36,0.0,0.0,,,256176.0,96175.67,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,440179.43,151959.93,,,0.0,0.0,1216.22,153176.15,26095.62,168250.0,4588.99,,,0.0,447984.64,2000.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B000668,H0OR02127,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,341624.24,2025-06-30T00:00:00,2025-01-01T00:00:00,,,221914.41,,,,True,,,0.0,0.0,,,0.0,,,,177082.56,137600.0,39482.56,,202507159762919377,1176054.63,0.0,0.0,,,240942.55,97582.73,JULY QUARTERLY,2025,,48100.0,48100.0,0.0,0.0,0.0,,341624.24,151814.41,,,0.0,0.0,0.0,151814.41,22000.0,164541.68,0.0,,,0.0,341624.24,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B001236,H2AR03176,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B001261,S6WY00068,2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B001281,H2OH03125,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,363477.76,2025-06-30T00:00:00,2025-01-01T00:00:00,,,441778.33,,,,True,,,0.0,0.0,,,0.0,,,,109394.43,100950.0,8444.43,,202507159762968171,2637996.85,2500.0,0.0,,,178345.83,140131.44,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,363477.76,300203.13,,,0.0,0.0,0.0,300203.13,141575.2,254083.33,3723.92,,,0.0,367201.68,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,0.0,
B001288,S4NJ00185,2026,candidate,,,,,,,0.0,0.0,2026,,,,265031.04,17724082.95,2025-06-30T00:00:00,2021-01-01T00:00:00,,,12224223.04,,,,True,,,0.0,0.0,,,0.0,,,,17345297.95,6412597.16,10932700.79,,202301319575341568,19643809.95,0.0,0.0,,,7990342.33,2384623.04,YEAR-END,2025,,0.0,0.0,0.0,0.0,0.0,,17459051.91,9958498.79,,,0.0,0.0,125916.71,10084415.5,1128186.5,378785.0,671901.26,,,0.0,25980926.7,266756.04,-1725.0,0.0,,,0.0,2025-06-30T00:00:00,7459025.78,746590.0,
B001296,H4PA13199,2026,candidate,,,,,,,0.0,0.0,2026,,,,0.0,445244.55,2025-06-30T00:00:00,2025-01-01T00:00:00,,,430258.52,,,,True,,,0.0,0.0,,,0.0,,,,180309.55,168474.4,11835.15,,202507149762830919,4120073.18,0.0,0.0,,,267161.0,81792.24,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,445244.55,125058.51,,,0.0,0.0,200.01,125258.52,0.0,264935.0,266603.79,,,0.0,712048.35,0.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,0.0,305000.0,
B001301,H6MI01226,2026,candidate,,,,,,,0.0,0.0,2026,,,,-3300.0,372637.42,2025-06-30T00:00:00,2025-01-01T00:00:00,,,270749.47,,,,True,,,0.0,0.0,,,0.0,,,,124637.42,91530.93,33106.49,,202507159762950929,427262.49,0.0,0.0,,,205919.04,118416.41,JULY QUARTERLY,2025,,0.0,0.0,0.0,0.0,0.0,,375937.42,244769.38,,,0.0,0.0,1500.0,246269.38,17663.74,248000.0,0.0,,,0.0,587062.17,-3300.0,0.0,0.0,,,0.0,2025-06-30T00:00:00,212924.75,10116.35,
