congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
117,President,99912,99,0,USA,200,0,0,"TRUMP, Donald John",,1946,,0.403,0.162,,,,,,,
117,President,99913,99,0,USA,100,0,0,"BIDEN, Joseph Robinette, Jr.",B000444,1942,,-0.32,0.283,,,,,,,
117,House,20301,41,3,AL,200,,,"ROGERS, Mike Dennis",R000575,1958,,0.378,0.379,-85.79235,0.89938,809,31,,0.419,0.537
117,House,21102,41,7,AL,100,,,"SEWELL, Terri",S001185,1965,,-0.402,0.395,-22.17001,0.97352,826,9,,-0.492,0.475
117,House,21193,41,5,AL,200,,,"BROOKS, Mo",B001274,1954,,0.652,-0.417,-168.03035,0.8141,817,80,,0.697,-0.288
117,House,21500,41,6,AL,200,,,"PALMER, Gary James",P000609,1954,,0.674,0.114,-110.85737,0.87511,831,48,,0.648,0.245
117,House,22108,41,1,AL,200,,,"CARL, Jerry L.",C001054,1958,,0.55,0.239,-80.07435,0.90856,835,30,,0.51,0.568
117,House,22140,41,2,AL,200,,,"MOORE, Barry",M001212,1966,,0.645,-0.246,-154.67692,0.82904,825,77,,0.633,-0.132
117,House,29701,41,4,AL,200,,,"ADERHOLT, Robert",A000055,1965,,0.405,0.469,-127.84536,0.85693,828,55,,0.541,0.365
117,House,14066,81,1,AK,200,,,"YOUNG, Donald Edwin",Y000033,1933,2022.0,0.283,0.022,-83.13235,0.81484,406,33,,0.255,0.047
117,House,22168,81,1,AK,100,,,"PELTOLA, Mary Sattler",P000619,1973,,-0.138,0.378,-5.15177,0.95581,114,1,,-0.627,-0.363
117,House,21995,93,0,AS,200,,,"RADEWAGEN, Aumua Amata Coleman",R000600,1947,,0.326,0.191,,,,,,,
117,House,20305,61,3,AZ,100,,,"GRIJALVA, Raúl M.",G000551,1948,,-0.598,-0.264,-11.35376,0.98632,824,3,,-0.527,-0.305
117,House,20902,61,2,AZ,100,,,"KIRKPATRICK, Ann",K000368,1950,,-0.169,-0.01,-30.95096,0.96374,838,14,,-0.423,0.144
117,House,21103,61,4,AZ,200,,,"GOSAR, Paul",G000565,1958,,0.704,-0.518,-151.76291,0.8316,823,67,,0.733,-0.53
