bioguide_id	icpsr	chamber	state_abbrev	district	party_code	party_name	dw_nominate	dw_nominate2
B000084	379	House	GA	2	4000		-0.165	-0.373
J000017	4854	House	GA	1	4000		-0.32	-0.181
M000234	6071	House	GA	3	4000		-0.428	-0.317
C000187	1538	House	MD	6	5000		0.116	-0.74
C000710	2010	House	MD	3	4000		-0.08	-0.387
G000012	3430	House	MD	5	5000		0.254	-0.967
S000242	8363	House	MD	2	4000		0.221	0.27
S000624	8693	House	MD	4	4000		0.393	0.279
S000961	8983	House	MD	1	4000		0.036	0.1
A000174	154	House	MA	1	5000		0.857	0.223
G000139	3541	House	MA	3	4000		0.528	0.849
G000286	3674	House	MA	2	5000		0.779	0.057
G000500	3857	House	MA	8	4000		0.303	0.953
L000246	5611	House	MA	7	5000		0.842	0.37
P000092	7224	House	MA	5	5000		0.684	0.73
S000222	8344	House	MA	4	5000		0.835	0.345
T000141	9268	House	MA	6	5000		0.835	0.502
F000297	3299	House	NH	98	5000		0.751	0.401
G000215	3610	House	NH	98	5000		0.387	0.055
L000364	5713	House	NH	98	4000		0.35	0.731
B000661	878	House	NJ	98	5000		0.576	0.126
C000012	1387	House	NJ	98	5000		0.699	-0.715
S000150	8278	House	NJ	98	5000		0.625	0.168
S000448	8544	House	NJ	98	5000		0.578	-0.279
B000388	649	House	NY	3	5000		0.8	0.418
F000224	3237	House	NY	1	4000		0.381	0.875
H000348	4193	House	NY	4	4000		0.131	0.991
L000120	5498	House	NY	2	5000		0.749	-0.049
S000412	8511	House	NY	5	5000		0.538	0.424
V000053	9629	House	NY	6	4000		0.256	0.967
A000307	259	House	NC	1	4000		-0.486	-0.826
B000563	800	House	NC	3	4000		-0.364	0.262
S000257	8374	House	NC	5	5000		-0.081	0.216
S000832	8869	House	NC	4	5000		0.219	-0.23
W000551	10193	House	NC	2	4000		0.016	-0.212
C000538	1859	House	PA	98	5000		0.635	-0.772
F000178	3196	House	PA	98	5000		0.535	-0.244
H000299	4156	House	PA	98	5000		0.455	-0.245
H000570	4390	House	PA	98	4000		0.08	-0.079
M001063	6781	House	PA	98	4000		0.236	0.437
M001066	6784	House	PA	98	5000		0.097	-0.295
S000186	8312	House	PA	98	5000		0.329	-0.375
W000783	10405	House	PA	98	5000		0.665	-0.704
B000669	884	House	RI	1	5000		0.712	0.004
B001086	1260	House	SC	2	4000		0.131	0.537
H000916	4695	House	SC	3	5000		0.441	0.897
S000633	8702	House	SC	1	5000		0.47	0.5
S001073	9088	House	SC	4	4000		-0.687	-0.663
T000403	9501	House	SC	5	4000		0.184	0.498
B000546	786	House	VA	9	4000		-0.658	0.753
B000929	1118	House	VA	2	4000		-0.277	-0.548
